parent_company,brand,primary_brand_db,category,hq_country,notes,ownership_resolution_status,market_scope,country_tags_include,country_tags_exclude,region_codes_include,product_scope_note,normalized_brand,category_scope,brand_mapping_source,source_note,review_note,needs_manual_review,scope_rule_type,region_codes_exclude
Coop,coop prix garantie,coop prix garantie,dairies,,Obvious Coop retailer/private-label brand line. | Brie Suisse À La Crème Rahm-Weichkäse | Jogurt nature partiellement écrémé | Lait entier standardisé,direct,FRANCE|DACH,,,FRANCE|DACH,Brie Suisse À La Crème Rahm-Weichkäse | Jogurt nature partiellement écrémé | Lait entier standardisé,coop prix garantie,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Obvious Coop retailer/private-label brand line.,no,region_codes_include,
Coop,coop qualite and prix,coop qualite and prix,beverages,,Obvious Coop retailer/private-label brand line. | Jus de Pomme | Swiss Alpina gazéifiée | Eau,direct,FRANCE|DACH,,,FRANCE|DACH,Jus de Pomme | Swiss Alpina gazéifiée | Eau,coop qualite and prix,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Obvious Coop retailer/private-label brand line.,no,region_codes_include,
Nestlé,crunch,crunch,snacks,,Known Nestlé brand / brand line missing from proposed company mapping. | CRUNCH SNACK Barre chocolatée - 33g | Snack | CRUNCH mini figurines 144g,direct,FRANCE|SOUTHERN_EUROPE,,,FRANCE|SOUTHERN_EUROPE,CRUNCH SNACK Barre chocolatée - 33g | Snack | CRUNCH mini figurines 144g,crunch,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known Nestlé brand / brand line missing from proposed company mapping.,no,region_codes_include,
Sainsbury's,sainsburys,sainsburys,dairies,,Obvious Sainsbury’s retailer/private-label brand line. | Grated parmigiano reggiano dop | Grated mild. British cheddar | SEMI SKIMMED 1.8% FAT MILK,direct,US_CANADA,,,US_CANADA,Grated parmigiano reggiano dop | Grated mild. British cheddar | SEMI SKIMMED 1.8% FAT MILK,sainsburys,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Obvious Sainsbury’s retailer/private-label brand line.,no,region_codes_include,
Groupe Casino,casino,casino,dairies,,Obvious Casino retailer/private-label brand line. | Creme entiere | Comté râpé | Milch,direct,FRANCE|DACH,,,FRANCE|DACH,Creme entiere | Comté râpé | Milch,casino,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Obvious Casino retailer/private-label brand line.,no,region_codes_include,
Sainsbury's,sainsburys,sainsburys,snacks,,Obvious Sainsbury’s retailer/private-label brand line. | Mini Gingerbread Men Biscuits | Milk Chocolate Chip Cookies | Scottish Shortbread Assortment (per Chocolate Chunk Shortbread),direct,SOUTHERN_EUROPE|UK_IE,,,SOUTHERN_EUROPE|UK_IE,Mini Gingerbread Men Biscuits | Milk Chocolate Chip Cookies | Scottish Shortbread Assortment (per Chocolate Chunk Shortbread),sainsburys,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Obvious Sainsbury’s retailer/private-label brand line.,no,region_codes_include,
Sainsbury's,sainsburys,sainsburys,snacks,,Obvious Sainsbury’s retailer/private-label brand line. | Wine Gums | White mini marshmallows | Reindeer Chocolate Christmas Treat,direct,FRANCE,,,FRANCE,Wine Gums | White mini marshmallows | Reindeer Chocolate Christmas Treat,sainsburys,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Obvious Sainsbury’s retailer/private-label brand line.,no,region_codes_include,
PepsiCo,SodaStream,sodastream,beverages,,Known PepsiCo brand / regional alias missing from proposed mapping. | Sodastream Bio Apfel Getränkesirup | Ginger Ale | Diet Tonic,direct,DACH|UK_IE,,,DACH|UK_IE,Sodastream Bio Apfel Getränkesirup | Ginger Ale | Diet Tonic,SodaStream,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known PepsiCo brand / regional alias missing from proposed mapping.,no,region_codes_include,
Nestlé,Smarties,smarties,snacks,,Proposed company mapping is concrete; approve for launch. | Corrected before upsert-ready split: known complex/market-scoped or licensed brand; do not mark as plain direct. | Mini Eggs | Nestle | Smarties,market_scoped,UK_IE,,,UK_IE,Mini Eggs | Nestle | Smarties,Smarties,snacks,layer3_review_decision_20260824,approved_proposed_company_from_layer3_review | Layer 3 reviewed product count: 3,Proposed company mapping is concrete; approve for launch. | Corrected before upsert-ready split: known complex/market-scoped or licensed brand; do not mark as plain direct.,no,region_codes_include,
Groupe Casino,casino bio,casino bio,cereals,,"Obvious Casino retailer/private-label brand line. | Flocons d'avoine | Muesli floconneux raisins, canneberges, myrtilles, baies de goji, cerises, mûres blanches | Muesli croustillant",direct,FRANCE,,,FRANCE,"Flocons d'avoine | Muesli floconneux raisins, canneberges, myrtilles, baies de goji, cerises, mûres blanches | Muesli croustillant",casino bio,cereals,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Obvious Casino retailer/private-label brand line.,no,region_codes_include,
The Coca-Cola Company,Sprite,sprite,beverages,,Known Coca-Cola system brand; route to The Coca-Cola Company at company layer. | Sprite Zero | sprite 500ml ethio | Sprite 330 ml,direct,BENELUX|FRANCE|DACH|UK_IE,,,BENELUX|FRANCE|DACH|UK_IE,Sprite Zero | sprite 500ml ethio | Sprite 330 ml,Sprite,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known Coca-Cola system brand; route to The Coca-Cola Company at company layer.,no,region_codes_include,
Nestlé,Quality Street,quality street,snacks,,Known Nestlé brand / brand line missing from proposed company mapping. | Matchmakers orange cookies | Quality Street Favourites Inspired by the Purple One imp | Quality Street Matchmakers Honeycomb,direct,UK_IE,,,UK_IE,Matchmakers orange cookies | Quality Street Favourites Inspired by the Purple One imp | Quality Street Matchmakers Honeycomb,Quality Street,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known Nestlé brand / brand line missing from proposed company mapping.,no,region_codes_include,
PepsiCo,Quaker Oats,quaker oats,snacks,,"Known PepsiCo brand / regional alias missing from proposed mapping. | Popped rice snacks variety caramel corn | Chocolatey Covered Granola Bars | Strawberry organic whole grain bars, strawberry",direct,US_CANADA,,,US_CANADA,"Popped rice snacks variety caramel corn | Chocolatey Covered Granola Bars | Strawberry organic whole grain bars, strawberry",Quaker Oats,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known PepsiCo brand / regional alias missing from proposed mapping.,no,region_codes_include,
PepsiCo,Quaker Oats,quaker oats,cereals,,Known PepsiCo brand / regional alias missing from proposed mapping. | Quaker Oat So Simple Big Bowl Original Porridge | Quakers perfect blends multi grain porridge | Oat so simple,direct,UK_IE,,,UK_IE,Quaker Oat So Simple Big Bowl Original Porridge | Quakers perfect blends multi grain porridge | Oat so simple,Quaker Oats,cereals,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known PepsiCo brand / regional alias missing from proposed mapping.,no,region_codes_include,
PepsiCo,Quaker Oats,quaker oats,cereals,,"Known PepsiCo brand / regional alias missing from proposed mapping. | Muesli amandes, noisettes & raisins | Quaker Oats Oat Granola Honey & Almond | Flocons d'avoine",direct,FRANCE,,,FRANCE,"Muesli amandes, noisettes & raisins | Quaker Oats Oat Granola Honey & Almond | Flocons d'avoine",Quaker Oats,cereals,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known PepsiCo brand / regional alias missing from proposed mapping.,no,region_codes_include,
The Coca-Cola Company,Sprite,sprite,beverages,,"Known Coca-Cola system brand; route to The Coca-Cola Company at company layer. | Sprite 0,2 | Sprite Zero 1,5L | Sprite",direct,BENELUX|FRANCE|DACH,,,BENELUX|FRANCE|DACH,"Sprite 0,2 | Sprite Zero 1,5L | Sprite",Sprite,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known Coca-Cola system brand; route to The Coca-Cola Company at company layer.,no,region_codes_include,
Groupe Casino,casino,casino,beverages,,Obvious Casino retailer/private-label brand line. | Exotique à l'eau de source | Thé glacé à la pêche | Thé vert - Aromatisé à la menthe - 25 sachets fraîcheur,direct,FRANCE|DACH,,,FRANCE|DACH,Exotique à l'eau de source | Thé glacé à la pêche | Thé vert - Aromatisé à la menthe - 25 sachets fraîcheur,casino,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Obvious Casino retailer/private-label brand line.,no,region_codes_include,
Auchan,auchan,auchan,snacks,,Obvious Auchan retailer/private-label brand line. | Tortilla Chips Nature à l'huile de tournesol | Barquettes Abricot | BLANC MILKY et FUN,direct,FRANCE|DACH,,,FRANCE|DACH,Tortilla Chips Nature à l'huile de tournesol | Barquettes Abricot | BLANC MILKY et FUN,auchan,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Obvious Auchan retailer/private-label brand line.,no,region_codes_include,
Les Mousquetaires / Intermarché,paturages,paturages,dairies,,Pâturages is an Intermarché / Les Mousquetaires private-label dairy line. | Lait uht 1/2 ecreme bio bt 1l | Bifidus nature (12 Pots) | BEURRE AU SEL DE GUERANDE MOULE 250g origine France,direct,BENELUX|FRANCE|DACH,,,BENELUX|FRANCE|DACH,Lait uht 1/2 ecreme bio bt 1l | Bifidus nature (12 Pots) | BEURRE AU SEL DE GUERANDE MOULE 250g origine France,paturages,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Pâturages is an Intermarché / Les Mousquetaires private-label dairy line.,no,region_codes_include,
Groupe Casino,casino delices,casino delices,snacks,,Obvious Casino retailer/private-label brand line. | Savoureux Fruits Rouges et son biscuit pain de Gênes | La Fabuleuse Confiture de Lait | Les grandes tuiles aux amandes,direct,FRANCE,,,FRANCE,Savoureux Fruits Rouges et son biscuit pain de Gênes | La Fabuleuse Confiture de Lait | Les grandes tuiles aux amandes,casino delices,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Obvious Casino retailer/private-label brand line.,no,region_codes_include,
Tesco,tesco,tesco,snacks,,Obvious Tesco retailer/private-label brand line. | tesco ridge meaty crisps | Skin-On Fries | Digestive,direct,DACH|UK_IE,,,DACH|UK_IE,tesco ridge meaty crisps | Skin-On Fries | Digestive,tesco,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Obvious Tesco retailer/private-label brand line.,no,region_codes_include,
Capri Sun Group / Coca-Cola Europacific Partners,Capri Sun,capri sun,beverages,,Proposed company mapping is concrete; approve for launch. | Corrected before upsert-ready split: known complex/market-scoped or licensed brand; do not mark as plain direct. | Capri-Sun Blackcurrant & Apple | Capri-sun orange | Capri Sun Orange 330ml,market_scoped,FRANCE|UK_IE,,,FRANCE|UK_IE,Capri-Sun Blackcurrant & Apple | Capri-sun orange | Capri Sun Orange 330ml,Capri Sun,beverages,layer3_review_decision_20260824,approved_proposed_company_from_layer3_review | Layer 3 reviewed product count: 3,Proposed company mapping is concrete; approve for launch. | Corrected before upsert-ready split: known complex/market-scoped or licensed brand; do not mark as plain direct.,no,region_codes_include,
Capri Sun Group / Coca-Cola Europacific Partners,Capri Sun,capri sun,beverages,,Proposed company mapping is concrete; approve for launch. | Corrected before upsert-ready split: known complex/market-scoped or licensed brand; do not mark as plain direct. | Jungle/Safari | Capri-Sun Tropical | Safari fruits,market_scoped,BENELUX|FRANCE|DACH,,,BENELUX|FRANCE|DACH,Jungle/Safari | Capri-Sun Tropical | Safari fruits,Capri Sun,beverages,layer3_review_decision_20260824,approved_proposed_company_from_layer3_review | Layer 3 reviewed product count: 3,Proposed company mapping is concrete; approve for launch. | Corrected before upsert-ready split: known complex/market-scoped or licensed brand; do not mark as plain direct.,no,region_codes_include,
Carrefour,Carrefour Sensation,carrefour sensation,snacks,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | CROUSTI Saveur Poulet Rôti Craquantes & Savoureuses | Crousti saveur chèvre et piment d'espelette | Végétal Snack pops Saveur Tomate & Basilic",direct,FRANCE,,,FRANCE,CROUSTI Saveur Poulet Rôti Craquantes & Savoureuses | Crousti saveur chèvre et piment d'espelette | Végétal Snack pops Saveur Tomate & Basilic,Carrefour Sensation,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Carrefour,Carrefour Bio,carrefour bio,beverages,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | Poudre cacaotée 32 % de cacao maigre | Amande Sans sucres | 100% pur jus Raisin",direct,BENELUX|FRANCE|SOUTHERN_EUROPE,,,BENELUX|FRANCE|SOUTHERN_EUROPE,Poudre cacaotée 32 % de cacao maigre | Amande Sans sucres | 100% pur jus Raisin,Carrefour Bio,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Coop,coop naturaplan,coop naturaplan,cereals,,Obvious Coop retailer/private-label brand line. | Müesli mit Beeren | Naturaplan Hirseflöckli Bio Campiuns | Muesli à l'épeautre,direct,FRANCE|DACH,,,FRANCE|DACH,Müesli mit Beeren | Naturaplan Hirseflöckli Bio Campiuns | Muesli à l'épeautre,coop naturaplan,cereals,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Obvious Coop retailer/private-label brand line.,no,region_codes_include,
Les Mousquetaires / Intermarché,paturages,paturages,snacks,,Pâturages is an Intermarché / Les Mousquetaires private-label dairy line. | BABA AU RHUM 2x140g | Tartelette caramel au beurre salé | Paturette saveur Madeleine,direct,FRANCE,,,FRANCE,BABA AU RHUM 2x140g | Tartelette caramel au beurre salé | Paturette saveur Madeleine,paturages,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Pâturages is an Intermarché / Les Mousquetaires private-label dairy line.,no,region_codes_include,
Danone,Activia,activia,dairies,,Known Danone brand / brand line missing from proposed company mapping. | Danone ACTIVIA® Granola & Amaranth 150g | Danone ACTIVIA® Kokos & Dinkel mit Kakao-Splittern 150g | Danone ACTIVIA® Waldfrüchte & Granatapfel (4 x 115g) = 460g,direct,DACH|FRANCE,,,DACH|FRANCE,Danone ACTIVIA® Granola & Amaranth 150g | Danone ACTIVIA® Kokos & Dinkel mit Kakao-Splittern 150g | Danone ACTIVIA® Waldfrüchte & Granatapfel (4 x 115g) = 460g,Activia,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 3,Known Danone brand / brand line missing from proposed company mapping.,no,region_codes_include,
